id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
138522,"Bouchard Pere & Fils, Auxey Duresses 1er Cru Les Duresses",Bouchard Pere  Fils,France,Bourgogne,Cote de Beaune,AuxeyDuresses,,Pinot Noir,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN2,95000,2016,750
153897,"Spellbound, Cabernet Sauvignon",Michael Mondavi Family,USA,California,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,58000,2015,750
139034,Mapu Sauvignon Blanc,Baron Philippe de Rothschild,Chile,Central Valley,,,,Sauvignon blanc,,,,,,,,,,,,White,Table,13,9~11,SWEET1,ACIDITY4,BODY2,TANNIN1,13500,2009,750
163223,Silencio de Miros,Bodegas Penafiel,Spain,Ribera del Duero,,,,Tempranillo,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,200000,2014,750
158360,"Cusumano, Angimbe",Cusumano,Italy,Sicilia,,,,Inzolia,Chardonnay,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY2,TANNIN1,42000,2012,750
137964,"Ceretto, Rossana Dolcetto d'Alba",Ceretto,Italy,Piemonte,Alba,,,Dolcetto,,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,66000,2018,750
159287,"La Tordera, Brunei Prosecco Superiore",La Tordera,Italy,Veneto,,,,Glera,Bianchetta,Verdiso,,,,,,,,,,Sparkling,Appetizer,,,SWEET1,ACIDITY3,BODY3,TANNIN1,53000,0,750
162246,"Batic, Cabernet Franc",Batic,Slovenia,Vipava,,,,Cabernet Franc,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN2,190000,2014,750
149374,Vignaioli di Canelli Moscato,Canelli  Cantina Sociale di Canelli Vignaioli di Canelli,Italy,,,,,Moscato,,,,,,,,,,,,Sparkling,Dessert,,,SWEET4,ACIDITY2,BODY2,TANNIN1,30000,0,750
152399,Vino Cuerda Blanco Semidulce,Bodegas Luis Caride,Spain,,,,,Airen,Garnacha Blanca,,,,,,,,,,,White,"Table, Dessert",11,6~8,SWEET3,ACIDITY2,BODY2,TANNIN1,25000,0,750
161834,"Kim Crawford, Rise and Shine Pinot Noir",Kim Crawford,New Zealand,South Island,Central Otago,,,Pinot Noir,,,,,,,,,,,,Red,Table,13~14,14~16,SWEET1,ACIDITY3,BODY4,TANNIN3,99000,2014,750
159880,Lafite Medoc,Lafite Private Reserve,France,Bordeaux,Medoc,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,29000,2012,750
162830,"Educated Guess, Chardonnay",Educated Guess,USA,California,Napa County,Los Carneros,,Chardonnay,,,,,,,,,,,,White,Table,14~15,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,105000,2015,750
151177,"Santa Ana, Homage Malbec",Santa Ana  Bodegas Santa Ana,Argentina,Mendoza,,,,Malbec,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,65000,2013,750
149931,"Domaine Michel Gros, Bourgogne Rouge",Domaine Michel Gros,France,Bourgogne,,,,Pinot Noir,,,,,,,,,,,,Red,Table,13~14,15~16,SWEET1,ACIDITY5,BODY3,TANNIN2,165000,2017,750
140824,"Frescobaldi, Montesodi",Frescobaldi,Italy,Toscana,Chianti,,,Sangiovese,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,133000,2006,750
160147,"Meo Camuzet, Nuits Saint Georges 1er Cru 'Perrieres'",Domaine Meo Camuzet,France,Bourgogne,Cote de Nuits,NuitsStGeorges,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,390000,2017,750
161422,Lavau Le Carre,Lavau Winery,France,Rhone,,,,Syrah & Shiraz,Grenache,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,103000,2012,750
143385,"Feudi di San Gregorio, Lacryma Christi Rosso",Feudi Feudi di San Gregorio,Italy,Campania,,,,Aglianico,Piedirosso,Sciascinoso,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,57000,2004,750
161925,Long Meadow Ranch Cabernet Sauvignon Farmstead,Long Meadow Ranch Winery,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Petit Verdot,Petite Sirah,Merlot,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY5,TANNIN5,180000,2015,750
165731,"Montgras, Aura Merlot",Vina Montgras,Chile,Central Valley,,,,Merlot,,,,,,,,,,,,Red,Table,13~14,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,24000,2018,750
164705,"Charles Dauteuil, Champagne Brut Blanc de Blanc Grand Cru",Charles Dauteuil,France,Champagne,,,,Chardonnay,,,,,,,,,,,,Sparkling,Table,12.5,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,150000,0,750
141068,"Villa Maria, Private Bin Sauvignon Blanc",Villa Maria,New Zealand,South Island,Marlborough,,,Sauvignon blanc,,,,,,,,,,,,White,Table,13~14,10~12,SWEET1,ACIDITY5,BODY2,TANNIN1,36000,2018,750
163692,"Finca Bacara, Time Waits for No One",Finca Bacara,Spain,Jumilla,,,,Monastrell,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN4,38000,2015,750
158632,Chateau Lynch Bages,Chateau Lynch Bages Grand Cru Classe5th Cru,France,Bordeaux,Pauillac,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,12~13,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,250000,2017,750
161812,Thorn Clarke Mount Crawford Chardonnay,Thorn Clarke,Australia,South Australia,Eden Valley,,,Chardonnay,Riesling,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,55000,2015,750
154628,"Matahiwi, Sauvignon Blanc",Matahiwi Estate,New Zealand,North Island,Wairarapa,,,Sauvignon blanc,,,,,,,,,,,,White,"Appetizer, Table",12,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,56000,2019,750
159957,Oremus Tokaji Eszencia,Tokaj Oremus,Hungary,The Northeast,,,,Furmint,Harslevelu,Muscat,,,,,,,,,,White,Dessert,,,SWEET5,ACIDITY3,BODY5,TANNIN1,450000,2005,375
147697,"Kenneth Kim, Muscat Red",Kenneth Kim Vineyards,Korea,,,,,Muscat,Syrah & Shiraz,,,,,,,,,,,Red,Table,12~13,15~17,SWEET4,ACIDITY3,BODY4,TANNIN3,30000,0,750
149968,"Mayu, Reserva Merlot",Vina Mayu,Chile,Coquimbo,Elqui Valley,,,Merlot,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,37000,2014,750
151708,"Yves Cuilleron, Les Chaillets ",Yves Cuilleron,France,Rhone,Condrieu,,,Viognier,,,,,,,,,,,,White,Table,13.5,11~13,SWEET1,ACIDITY3,BODY4,TANNIN1,260000,2011,750
147251,"Inniskillin, Sparkling Vidal",Inniskillin,Canada,Bear River,Ontario,,,Vidal,,,,,,,,,,,,Sparkling,Dessert,11.5,6~8,SWEET5,ACIDITY3,BODY4,TANNIN1,177000,0,375
150759,Amatista Moscato Rose Sparkling,Cheste Agraria,Spain,,,,,Muscat,Garnacha,,,,,,,,,,,Sparkling,"Appetizer, Dessert",5,8~10,SWEET4,ACIDITY1,BODY2,TANNIN1,35000,0,750
149580,689 Red Napa Valley,Premier Wine Group,USA,California,Napa County,Napa Valley,,Blend,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,35000,2014,750
162675,"Huber, Riesling Engelsberg ",Weingut Markus Huber,Austria,Niederosterreich,Traisental,,,Riesling,,,,,,,,,,,,White,"Appetizer, Table",12.5,6~8,SWEET2,ACIDITY4,BODY3,TANNIN1,59000,2018,750
146912,Chateau Marsac Seguineau,Chateau Marsac Seguineau,France,Bordeaux,Margaux,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN5,110000,2006,750
166659,"Lamblin & Fils, Chablis",Lamblin  Fils,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",12~13,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,50000,2018,750
166863,"DuMOL, Meteor Vineyard Cabernet Sauvignon",DuMOL,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14.7,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,450000,2016,750
156230,"Chateau Ste. Michelle, Columbia Valley Chardonnay",Chateau Ste Michelle,USA,Washington State,Columbia Valley,,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",14,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,55000,2016,750
167164,Kissing Booth Sauvignon Blanc,Angove,New Zealand,South Island,Marlborough,,,Sauvignon blanc,,,,,,,,,,,,White,"Appetizer, Table",13~14,8~10,SWEET1,ACIDITY3,BODY2,TANNIN1,52000,2018,750
150380,"Tommasi, Soave Classico ",Tommasi,Italy,Veneto,Verona,,,Garganega,Trebbiano,,,,,,,,,,,White,Table,12,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,36000,2010,750
165534,"Vinedos el Soleado, Biografo",Vinedos el Soleado,Spain,Yecla,,,,Monastrell,Garnacha,,,,,,,,,,,Red,Table,14.5,15~18,SWEET1,ACIDITY2,BODY4,TANNIN4,90000,2016,750
162793,"Tarapaca, Reserva Sauvignon Blanc",Vina Tarapaca,Chile,Coquimbo,Elqui Valley,,,Sauvignon blanc,,,,,,,,,,,,White,"Appetizer, Table",,,SWEET1,ACIDITY4,BODY2,TANNIN1,39000,2017,750
163202,"Alceno, Organic",Bodegas Alceno,Spain,Jumilla,,,,Monastrell,Syrah & Shiraz,,,,,,,,,,,Red,Table,14,17~19,SWEET1,ACIDITY3,BODY4,TANNIN4,55000,2015,750
164529,"Ottella, Molceo Lugana Riserva",Ottella,Italy,Veneto,Verona,Lugana,,Turbiano,,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,140000,2015,750
152646,"Schloss Lieser, Riesling Feinherb",Schloss Lieser,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,Table,,,SWEET2,ACIDITY5,BODY3,TANNIN1,68000,2011,750
140907,"Luce Della Vite, Luce",Luce Della Vite,Italy,Toscana,,,,Sangiovese,Merlot,,,,,,,,,,,Red,Table,14~15,17~20,SWEET1,ACIDITY3,BODY5,TANNIN4,286000,2015,750
145232,"Fattoria dei Barbi, Brunello di Montalcino Riserva Red Label",Fattoria dei Barbi,Italy,Toscana,Montalcino,,,Sangiovese,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,360000,2006,750
151384,"Lapostolle, canto",Lapostolle Casa Lapostolle,Chile,Rapel Valley,,,,Carmenere,Merlot,Cabernet Sauvignon,Syrah & Shiraz,,,,,,,,,Red,Table,15,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,65000,2011,750
155539,Tesco Vineyard Australian Chardonnay,Tesco Finest,Australia,South Eastern Australia,,,,Chardonnay,,,,,,,,,,,,White,Table,12,10~12,SWEET2,ACIDITY3,BODY3,TANNIN1,5900,0,750
167979,"Riverby, Single Vineyard Dry Riesling",Riverby Estate,New Zealand,South Island,Marlborough,,,Riesling,,,,,,,,,,,,White,"Appetizer, Table",12~13,8~10,SWEET1,ACIDITY4,BODY2,TANNIN1,72000,2018,750
161117,Jean-Louis Chave Selection Cotes du Rhone Mon Coeur,Domaine Jean Louis Chave,France,Rhone,Cotes du Rhone,,,Syrah & Shiraz,Grenache,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,89000,2016,750
140266,Chateau Grand Corbin Despagne,Chateau Grand Corbin Despagne,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,90000,2007,750
166905,Les Alexandrins Cotes du Rhone Rouge,Domaine  Maison Les Alexandrins,France,Rhone,Cotes du Rhone,,,Grenache,Syrah & Shiraz,,,,,,,,,,,Red,Table,13~15,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,50000,2017,750
161463,Contessa Chiara Moscato d’Asti,Botter,Italy,Piemonte,Asti,,,Moscato,,,,,,,,,,,,White,Dessert,5.5,6~8,SWEET4,ACIDITY2,BODY2,TANNIN1,55000,2016,750
138570,"Castello di Querceto, Cignale",Castello di Querceto,Italy,Toscana,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13.5,16~19,SWEET1,ACIDITY3,BODY4,TANNIN4,160000,2013,750
164455,Casali del Barone 150 + 1 Piemonte Barbera,Schenk Italian Wineries,Italy,Piemonte,,,,Barbera,Nebbiolo,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN2,40000,2017,750
141845,Amarone della Valpolicella,Italy Others,Italy,Veneto,Valpolicella,,,Corvina Veronese,Rondinella,Molinara,,,,,,,,,,Red,Table,13~14,16~18,SWEET2,ACIDITY2,BODY5,TANNIN3,173000,2000,750
149369,"Montagnana, Chianti Governato ",Le Chiantigiane,Italy,Toscana,Chianti,,,Sangiovese,Canaiolo nero,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,48000,2015,750
145261,"Fritz Haag, Riesling Semi Dry Qualitatswein",Fritz Haag,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,Table,,,SWEET2,ACIDITY5,BODY2,TANNIN1,76000,2008,750
167644,"Burmester, Tawny Port ",Burmester,Portugal,Porto,,,,Blend,,,,,,,,,,,,Fortified,"Appetizer, Dessert",19~20,10~12,SWEET5,ACIDITY1,BODY5,TANNIN3,42000,0,750
155990,Domaine Odoul Coquard  Gevrey Chambertin 1er Cru 'Aux Combottes',Domaine Odoul Coquard,France,Bourgogne,Cote de Nuits,GevreyChambertin,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,330000,2014,750
168515,Conde de Arraiolos Syrah,Herdade das Mouras,Portugal,Alentejo,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,40000,2019,750
161303,"Francois Villard, Crozes-Hermitage 'Comme Une Evidence'",Francois Villard,France,Rhone,CrozesHermitage,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,132000,2014,750
158035,Wine Men  Of Gotham Cabernet Sauvignon,Wine Men Of Gotham,Australia,South Australia,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY2,TANNIN3,18000,2013,750
166599,"Tidswell, Heathfield Shiraz",Tidswell,Australia,South Australia,Limestone Coast,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14~15,15~17,SWEET1,ACIDITY4,BODY4,TANNIN4,90000,2012,750
165785,Frank Phelan,Chateau Phelan segur,France,Bordeaux,Saint Estephe,,,Merlot,Cabernet Sauvignon,Petit Verdot,,,,,,,,,,Red,Table,13~14,15~17,SWEET1,ACIDITY2,BODY3,TANNIN3,80000,2016,750
151749,"Poggio Borgoni, Rosso di Toscana",Azienda Agricola Poggio Borgoni,Italy,Toscana,,,,Sangiovese,Merlot,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,50000,2010,750
146844,"Torre Raone, Raone Rosso Colline Pescaresi",Torre Raone,Italy,Abruzzo,,,,Montepulciano,Sangiovese,Merlot,Cabernet Sauvignon,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,64000,2006,750
143285,"Felton Road, Block 2 Chardonnay",Felton Road,New Zealand,South Island,Central Otago,Bannockburn,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,210000,2007,750
158784,Michel Bouzereau Bourgogne Chardonnay,Domaine Michel Bouzereau,France,Bourgogne,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY5,BODY3,TANNIN1,109000,2018,750
150542,"Ventisquero, Yelcho Reserva Especial Sauvignon Blanc",Ventisquero,Chile,Rapel Valley,,,,Sauvignon blanc,,,,,,,,,,,,White,Table,13,9~11,SWEET1,ACIDITY4,BODY2,TANNIN1,30000,2016,750
147556,Santa Julia Malbec,Familia Zuccardi,Argentina,Mendoza,,,,Malbec,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,20000,2009,750
148201,"Crane Lake, Chardonnay",Crane Lake,USA,,,,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",12.5,10~12,SWEET2,ACIDITY4,BODY3,TANNIN1,22000,2008,750
143563,Ropiteau Freres Macon Villages,Ropiteau Freres,France,Bourgogne,Maconnais,MaconVillages,,Chardonnay,,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,55000,2010,750
147287,"Giaconda, Aeolia Roussanne",Giaconda Estate,Australia,Victoria,,,,Rousaanne,,,,,,,,,,,,White,Table,13.8,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,320000,2008,750
157190,Marques de La Concordia MM Cava Especial Brut Rose,Marques de Monistrol,Spain,Penedes,,,,Monastrell,Pinot Noir,,,,,,,,,,,Sparkling,Appetizer,12,6~8,SWEET1,ACIDITY3,BODY2,TANNIN1,45000,2012,750
147122,"Villard, Grand Vin Le Chardonnay",Villard Estate,Chile,Aconcagua,Casablanca Valley,,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",,,SWEET1,ACIDITY3,BODY2,TANNIN1,50000,2005,750
166092,"Vina Valoria, Gran Reserva",Bodegas Valoria,Spain,Rioja,,,,Tempranillo,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,123000,2006,750
167750,Toro Seleccion Malbec,FeCoVita,Argentina,Mendoza,,,,Malbec,,,,,,,,,,,,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,22000,0,750
143837,"Arniston Bay, Shiraz",Arniston Bay,the Republic of South Africa,Western Cape,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,30000,2005,750
149255,"Diebolt Vallois, Brut Millesime Blanc de Blancs",DieboltVallois,France,Champagne,,,,Chardonnay,,,,,,,,,,,,Sparkling,"Appetizer, Table",12.5,7~9,SWEET1,ACIDITY5,BODY3,TANNIN1,405000,1997,750
149023,"Olivier Jouan, Morey Saint Denis 1er Cru 'Les Ruchots'",Domain Olivier Jouan,France,Bourgogne,Cote de Nuits,MoreyStDenis,,Pinot Noir,,,,,,,,,,,,Red,Table,13.2,15~17,SWEET1,ACIDITY4,BODY3,TANNIN2,204000,2006,750
143865,Iron Horse Wedding Cuvee,Iron Horse,USA,California,Solano County,Green Valley,,Pinot Noir,Chardonnay,,,,,,,,,,,Sparkling,Appetizer,12.7,6~8,SWEET1,ACIDITY3,BODY3,TANNIN1,95000,2002,750
161318,"Maison Roche de Bellene, Bourgogne Chardonnay Vieilles Vignes",Masion Roche de Bellene,France,Bourgogne,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY5,BODY3,TANNIN1,43000,2017,750
155081,"Giacomo Grimaldi, Barolo ",Giacomo Grimaldi,Italy,Piemonte,Barolo,,,Nebbiolo,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN5,158000,2015,750
142312,"Vino Sorelli, Chianti",Vino Sorelli,Italy,Toscana,Chianti,,,Sangiovese,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,26000,2004,750
167061,"19 Crimes, Uprising red",19  19 Crimes,Australia,South Eastern Australia,,,,Syrah & Shiraz,Merlot,Cabernet Sauvignon,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,54000,2019,750
138495,"Beringer, Bancroft Ranch Merlot",Beringer Vineyards,USA,California,Napa County,Napa Valley,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,250000,2002,750
141365,Chateau Bonnet White,Andre Lurton,France,Bordeaux,EntreDeuxMers,,,Sauvignon blanc,Semillon,Muscadet,,,,,,,,,,White,Table,12,8~11,SWEET1,ACIDITY4,BODY2,TANNIN1,40000,2018,750
138865,Montes Limited Selection Pinot Noir,Montes Vina Montes,Chile,Aconcagua,Casablanca Valley,,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN2,36000,2019,750
150706,Finest Douro,Tesco Finest,Portugal,Douro,,,,Blend,,,,,,,,,,,,Red,Table,13.5,15~17,SWEET1,ACIDITY3,BODY2,TANNIN3,21000,2011,750
162243,"Batic, Rose",Batic,Slovenia,Vipava,,,,Cabernet Sauvignon,,,,,,,,,,,,Rose,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN2,120000,2016,750
152667,"Jonata, El Desafio de Jonata ",Jonata,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Petit Verdot,Cabernet Franc,Merlot,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,418000,2016,750
161155,Pedestal Merlot,Long Shadows,USA,Washington State,Columbia Valley,,,Merlot,Cabernet Sauvignon,Petit Verdot,Malbec,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,320000,2017,750
163354,"Chapter 24 Vineyards, Rose & Arrow 1st Stonecreek",24  Chapter 24 Vineyards,USA,Oregon,Willamette Valley,EolaAmity Hills,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,480000,2016,750
165996,Chateau Piaut Simon,Chateau Piaut Simon,France,Bordeaux,Sauternes,,,Sauvignon blanc,Semillon,Muscadet,,,,,,,,,,White,Dessert,,,SWEET5,ACIDITY3,BODY4,TANNIN1,45000,2014,750
161573,"Dauvergne Ranvier, Cotes du Rhone Blanc",Dauvergne Ranvier,France,Rhone,Cotes du Rhone,,,Viognier,Marsanne,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,60000,2016,750
165573,"Angove, Long Row Shiraz",Angove,Australia,South Australia,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,41000,2018,750
140889,Chateau Hosanna,Jean Pierre Moueix,France,Bordeaux,Pomerol,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN4,351000,2006,750
149573,"Roche Mazet, Cabernet Sauvignon",CASTEL Groupe CASTEL,France,Southern France,Languedoc Roussillon,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,22000,2017,750
164016,"Mantellassi, San Giuseppe",Fattoria Matellassi,Italy,Toscana,Maremma,,,Sangiovese,Cabernet Sauvignon,Ciliegiolo,,,,,,,,,,Red,Table,13~14,13~15,SWEET1,ACIDITY4,BODY3,TANNIN4,70000,2016,750
156684,"Chateau Le Puy, Emillen",Chateau Le Puy,France,Bordeaux,Bordeaux Cotes de Francs,,,Merlot,Cabernet Sauvignon,Cabernet Franc,Malbec,Carmenere,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,129000,2017,750
158399,Rene Bouvier Marsannay Rouge 'Clos du Roy',Domaine Rene Bouvier,France,Bourgogne,Cote de Nuits,Marsannay,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,140000,2013,750
159700,"Haselgrove, Staff Chardonnay",Haselgrove Winery,Australia,South Australia,McLaren Vale,,,Chardonnay,,,,,,,,,,,,White,Table,13~14,8~10,SWEET2,ACIDITY3,BODY3,TANNIN1,67000,2018,750
167073,"Les Argelieres, Merlot-Syrah",Les Argelieres,France,Southern France,Languedoc Roussillon,,,Merlot,Syrah & Shiraz,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,30000,2018,750
139798,Farms Shiraz,Yaldara,Australia,South Australia,Barossa Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13,17~19,SWEET1,ACIDITY4,BODY4,TANNIN4,105000,1999,750
161177,"Odfjell, Armador Carmenere",Odfjell Vineyards,Chile,Maipo Valley,,,,Carmenere,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,53000,2014,750
165920,"Escol, Coline Teramane Montepulciano d'Abruzzo Riserva",Vini San Lorenzo,Italy,Abruzzo,,,,Montepulciano,,,,,,,,,,,,Red,Table,14~15,15~17,SWEET1,ACIDITY3,BODY4,TANNIN3,116000,2013,750
148163,"Pieropan, Ruberpan",Pieropan,Italy,Veneto,Verona,,,Corvina,Rondinella,Etc,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,88000,2004,750
165847,"Sine Qua Non, Ratsel Syrah",Sine Qua Non,USA,California,,,,Syrah & Shiraz,Petite Sirah,Grenache,Viognier,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN5,1200000,2016,750
145749,"Miner, Aia red",Miner Famaily Vineyards,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,226000,2003,750
141315,"Salitage, Pemberton",Salitage,New Zealand,North Island,Hawkes Bay,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN4,78000,2002,750
155651,"Cantine Manfredi, Patrizi Barolo ",Cantine Manfredi,Italy,Piemonte,Barolo,,,Nebbiolo,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN4,100000,2008,750
144846,"G.H.Mumm, Cordon Rouge ",GHMumm,France,Champagne,,,,Chardonnay,Pinot Noir,Pinot Meunier,,,,,,,,,,Sparkling,"Appetizer, Table",,,SWEET1,ACIDITY5,BODY4,TANNIN1,94000,0,1500
145638,"Distell, Obikwa Cabernet Sauvignon",Distell,the Republic of South Africa,Cabernet Sauvignon,,,,Primitivo,,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,13000,2009,750
149002,"Lucien Le Moine, Corton Charlemagne Grand Cru",Lucien Le Moine,France,Bourgogne,Cote de Beaune,AloxeCorton,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY4,BODY4,TANNIN1,990000,2007,750
